category_id,category_name,problem_signals,negative_match_signals,existential_roots,philosophical_themes,strong_fit_traditions,weak_or_forced_traditions,source_record_ids,verified_quote_record_ids,paraphrase_record_ids,affirmation_candidate_ids,neighboring_category_ids,review_status,notes
1,"Loneliness / feeling isolated even around people","feeling disconnected from other people | interpersonal friction | difficulty remembering shared humanity | feeling excluded | difficulty holding goodwill toward self or others | belonging distress | questioning solitude | need for distance from distracting social pressure | fear arising in solitude | dread amplified by being alone | anxiety around uncertainty | loneliness | conflict | betrayal | belonging | mistreatment | rejection | shame | guilt | low mood","acute abuse or violence | immediate safety threat | pressure to reconnect with unsafe people | painful loneliness | social withdrawal worsening functioning | loss of supportive relationships | acute danger | severe isolation needing human support | equanimity never requires remaining in unsafe relationships | not a substitute for boundaries | reciprocity does not erase wrongdoing | do not encourage reconciliation in unsafe relationships | do not turn the doctrine of good human tendencies into blame for suffering | does not imply friendship alone resolves depression or unsafe relationships","Isolation | Freedom | Death | Meaninglessness","social nature | cooperation | shared humanity | metta | goodwill | universal concern | renunciation | solitude | non-attachment | fear | ethical preparation | attention | friendliness | compassion | equanimity | reciprocity | relationship ethics | conduct | moral cultivation | humaneness | friendship | security | companionship","Stoicism | Early Buddhism | Yoga philosophy | Confucianism | Epicureanism","Early Buddhism","WIS-STOIC-MA-2-1 | WIS-BUD-SNP-1-8-144 | WIS-BUD-SNP-RHINO-SOLITUDE | WIS-BUD-MN-4-FEAR-SOLITUDE | WIS-IND-YOGA-RELATIONAL | WIS-CONF-RECIPROCITY | WIS-CONF-MENCIUS-COMPASSION | WIS-EPICURUS-FRIENDSHIP","WIS-STOIC-MA-2-1 | WIS-BUD-SNP-1-8-144","WIS-BUD-SNP-RHINO-SOLITUDE | WIS-BUD-MN-4-FEAR-SOLITUDE | WIS-IND-YOGA-RELATIONAL | WIS-CONF-RECIPROCITY | WIS-CONF-MENCIUS-COMPASSION | WIS-EPICURUS-FRIENDSHIP","AFF-01-BUD-GOODWILL | AFF-01-COMPLETE-2 | AFF-01-COMPLETE-3","5 | 17 | 23",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
2,"Grief / loss of a person, relationship, or way of life","grief after death or loss | painful remembrance | difficulty accepting change | mortality awareness | waiting for permanence | grief around change | bereavement | heartbreak | fear of death | grief | mortality fear | low mood | loss of joy | anxiety | loss | rejection","acute crisis | pressure to stop grieving on a timetable | fresh grief where impermanence language would feel dismissive | do not impose the Gita's metaphysics on users who do not share it | grief has no required timetable | do not use metaphysics to minimize bereavement or depression symptoms | do not use philosophical arguments to dismiss grief | not suitable as crisis intervention | do not use metaphysical claims to rush grief | not a prescription to stay in harmful relationships","Death | Meaninglessness | Freedom | Isolation","grief | memory | continuing bond | impermanence | conditioned phenomena | change | mortality | loss | ultimate value | death anxiety | present life | heartbreak","Stoicism | Early Buddhism | Hindu philosophical traditions | Upanishadic / Vedantic source tradition | Epicureanism","","WIS-STOIC-SEN-63-4 | WIS-BUD-DHP-277 | WIS-IND-GITA-MORTALITY | WIS-IND-UPANISHAD-MORTALITY | WIS-EPICURUS-DEATH | WIS-IND-GITA-GRIEF-DISCERNMENT","WIS-STOIC-SEN-63-4 | WIS-BUD-DHP-277","WIS-IND-GITA-MORTALITY | WIS-IND-UPANISHAD-MORTALITY | WIS-EPICURUS-DEATH | WIS-IND-GITA-GRIEF-DISCERNMENT","AFF-02-STOIC-MEMORY | AFF-02-COMPLETE-2 | AFF-02-COMPLETE-3","7 | 23",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
3,"General anxiety / dread about the future","distress amplified by interpretation | feeling overwhelmed by external events | future-focused worry | trying to control uncontrollable outcomes | indecision caused by outcome fixation | fear of external judgment or loss | impatience with events | reactive interpretation | fear amplified by prediction | anger tied to appraisal | anticipatory fear | catastrophizing | fear of failure | rehearsing future disasters | fear arising in solitude | dread amplified by being alone | anxiety around uncertainty | mental proliferation around perception | overwhelm from added interpretation | identity fused with passing experience | mental preoccupation | overthinking before a difficult interaction | attention crowded by assumptions | future dread","concrete immediate danger | material crisis requiring practical action | immediate financial emergency | medical emergency | active safety risk | objective immediate danger | abuse or coercion | known immediate danger | acute danger | severe isolation needing human support | dissociation | psychosis-like symptoms | need for clinical assessment | severe anxiety symptoms requiring human support | perceptual disturbance | equanimity is not suppression | do not spiritualize unmet material needs | not treatment for psychiatric symptoms | do not reduce yoga to relaxation technique | never romanticize trauma or deprivation | not treatment for depression/anhedonia | balance is contextual, not emotional suppression | not treatment | avoid using nonduality language with destabilizing reality-testing symptoms","Freedom | Death | Isolation | Meaninglessness","judgment | interpretation | agency over response | dichotomy of control | agency | external outcomes | appraisal | emotional response | anticipatory anxiety | imagination | fear | solitude | ethical preparation | attention | bare attention | non-identification | sense experience | preoccupation | fasting of the mind | openness | equanimity | change | steadiness | practice","Stoicism | Early Buddhism | Classical Daoism | Hindu philosophical traditions | Yoga philosophy | Confucianism | Zen Buddhism | Epicureanism","Early Buddhism | Confucianism","WIS-STOIC-MA-8-47 | WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-5 | WIS-STOIC-SEN-13-4 | WIS-BUD-MN-4-FEAR-SOLITUDE | WIS-BUD-UD-1-10-ATTENTION | WIS-DAO-ZZ-4-FASTING-MIND | WIS-IND-GITA-EQUANIMITY | WIS-IND-YOGA-PRACTICE | WIS-CONF-MENCIUS-ADVERSITY | WIS-CONF-MEAN-BALANCE | WIS-ZEN-PRESENT | WIS-EPICURUS-DEATH","WIS-STOIC-MA-8-47 | WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-5 | WIS-STOIC-SEN-13-4","WIS-BUD-MN-4-FEAR-SOLITUDE | WIS-BUD-UD-1-10-ATTENTION | WIS-DAO-ZZ-4-FASTING-MIND | WIS-IND-GITA-EQUANIMITY | WIS-IND-YOGA-PRACTICE | WIS-CONF-MENCIUS-ADVERSITY | WIS-CONF-MEAN-BALANCE | WIS-ZEN-PRESENT | WIS-EPICURUS-DEATH","AFF-03-STOIC-AGENCY | AFF-03-BUD-PRESENT | AFF-03-COMPLETE-3","9 | 15 | 18",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
4,"Anger","anger after mistreatment | desire for revenge | feeling wronged or disrespected | reactive interpretation | fear amplified by prediction | anger tied to appraisal | impulsive anger | urge to react immediately | conflict escalation | anger feeding anger | retaliatory hostility | ongoing quarrel | anger | resentment | desire to humiliate | conflict after being wronged | verbal conflict | anger after criticism | retaliatory speech | compulsive grasping | envy driven by wanting | repeated reactive patterns | anger intensified by assumptions about another person's intent | personalizing ambiguous behavior","active abuse | immediate danger | need for legal or safety intervention | objective immediate danger | abuse or coercion | need for immediate self-protection | immediate physical danger | active violence | coercion | abuse | substance withdrawal or overdose | acute psychiatric crisis | clear intentional abuse | known malicious conduct | immediate safety threat | equanimity is not suppression | do not spiritualize unmet material needs | Category 10 remains safety-gated | not diagnosis or treatment | avoid blaming users for distress | balance is contextual, not emotional suppression | nonviolence does not require tolerating abuse | safety and boundaries remain primary","Freedom | Isolation | Death | Meaninglessness","character | non-retaliation | response choice | appraisal | judgment | emotional response | delay | anger regulation | non-hatred | de-escalation | cycles of hostility | non-harm | goodwill | anger | resentment | speech | non-enmity | response discipline | greed | hatred | delusion | harmful roots | attribution | empty boat","Stoicism | Early Buddhism | Classical Daoism | Hindu philosophical traditions | Yoga philosophy | Confucianism | Jaina philosophy","Early Buddhism","WIS-STOIC-MA-6-6 | WIS-STOIC-EPI-ENCH-5 | WIS-STOIC-SEN-ANGER-2-29 | WIS-BUD-DHP-5 | WIS-BUD-SNP-1-8-147 | WIS-BUD-MN-21-GOODWILL | WIS-BUD-ITI-50-ROOTS | WIS-DAO-ZZ-20-EMPTY-BOAT | WIS-IND-GITA-EQUANIMITY | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-MEAN-BALANCE | WIS-JAIN-NONVIOLENCE","WIS-STOIC-MA-6-6 | WIS-STOIC-EPI-ENCH-5 | WIS-STOIC-SEN-ANGER-2-29 | WIS-BUD-DHP-5 | WIS-BUD-SNP-1-8-147 | WIS-BUD-MN-21-GOODWILL","WIS-BUD-ITI-50-ROOTS | WIS-DAO-ZZ-20-EMPTY-BOAT | WIS-IND-GITA-EQUANIMITY | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-MEAN-BALANCE | WIS-JAIN-NONVIOLENCE","AFF-04-STOIC-DELAY | AFF-04-BUD-NONHATRED | AFF-04-DAO-INTENT","5 | 12 | 25",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
5,"Ongoing conflict with someone","feeling disconnected from other people | interpersonal friction | difficulty remembering shared humanity | power imbalance | disrespect | interpersonal hierarchy | dehumanizing treatment | impulsive anger | urge to react immediately | conflict escalation | anger feeding anger | retaliatory hostility | ongoing quarrel | anger | resentment | desire to humiliate | conflict after being wronged | verbal conflict | anger after criticism | retaliatory speech | forcing a conflict | over-controlling a situation | impatience with timing | rigidity","acute abuse or violence | immediate safety threat | active abuse requiring safety response | need for immediate self-protection | active abuse | immediate physical danger | active violence | coercion | abuse | immediate danger | need for decisive protective action | clear boundary must remain firm | safety plan requires consistency | clear intentional abuse | known malicious conduct | equanimity never requires remaining in unsafe relationships | not a substitute for boundaries | reciprocity does not erase wrongdoing | do not encourage reconciliation in unsafe relationships | role-based ethics should not erase personal safety or autonomy | nonviolence does not require tolerating abuse | safety and boundaries remain primary | not relativism | known harm should not be reframed away","Isolation | Freedom","social nature | cooperation | shared humanity | reciprocity | human dignity | social equality | delay | anger regulation | judgment | non-hatred | de-escalation | cycles of hostility | non-harm | goodwill | anger | resentment | speech | non-enmity | response discipline | water | non-contention | adaptability | timeliness | softness","Stoicism | Early Buddhism | Classical Daoism | Yoga philosophy | Confucianism | Jaina philosophy","","WIS-STOIC-MA-2-1 | WIS-STOIC-SEN-47-11 | WIS-STOIC-SEN-ANGER-2-29 | WIS-BUD-DHP-5 | WIS-BUD-SNP-1-8-147 | WIS-BUD-MN-21-GOODWILL | WIS-DAO-DDJ-8-WATER | WIS-DAO-DDJ-76-FLEXIBILITY | WIS-DAO-ZZ-20-EMPTY-BOAT | WIS-IND-YOGA-RELATIONAL | WIS-CONF-RECIPROCITY | WIS-CONF-GREATLEARNING | WIS-JAIN-NONVIOLENCE | WIS-JAIN-MANYSIDED","WIS-STOIC-MA-2-1 | WIS-STOIC-SEN-47-11 | WIS-STOIC-SEN-ANGER-2-29 | WIS-BUD-DHP-5 | WIS-BUD-SNP-1-8-147 | WIS-BUD-MN-21-GOODWILL | WIS-DAO-DDJ-8-WATER","WIS-DAO-DDJ-76-FLEXIBILITY | WIS-DAO-ZZ-20-EMPTY-BOAT | WIS-IND-YOGA-RELATIONAL | WIS-CONF-RECIPROCITY | WIS-CONF-GREATLEARNING | WIS-JAIN-NONVIOLENCE | WIS-JAIN-MANYSIDED","AFF-05-STOIC-RECIPROCITY | AFF-05-BUD-SPEECH | AFF-05-DAO-NONFORCING","4 | 12 | 25",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
6,"Shame / feeling fundamentally not okay","self-worth tied to recognition | fear of looking unsuccessful | status comparison | compulsion to prove oneself | feeling worthless because not conventionally useful | fear of failure under productivity standards | career identity tied only to utility | shame | meaninglessness | identity confusion | belonging confusion | guilt | failure | vocation | identity | belonging | fear of failure | low mood | loneliness | betrayal | mistreatment | career purpose","legitimate need to communicate achievements or advocate for oneself | concrete job-performance feedback that needs practical response | distinct Upanishads differ | later Vedanta schools interpret these materials differently | not a clinical identity model | do not translate role ethics into conformity pressure | not a clinical model | accountability and self-condemnation are not the same | serious harm may require practical repair | do not turn the doctrine of good human tendencies into blame for suffering | virtue language should not become perfectionism","Meaninglessness | Isolation | Freedom","non-striving | humility | self-display | status | usefulness | value | survival | conventional judgment | self-knowledge | identity | ultimate concern | self-cultivation | learning | habit | fault correction | character | compassion | moral cultivation | humaneness | virtue | practical judgment","Classical Daoism | Upanishadic / Vedantic source tradition | Confucianism | Classical Greek ethics beyond Stoicism","","WIS-DAO-DDJ-22-NONDISPLAY | WIS-DAO-ZZ-4-USELESS-TREE | WIS-IND-UPANISHAD-SELF | WIS-CONF-HABIT | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-COMPASSION | WIS-GREEK-VIRTUE-HABIT","","WIS-DAO-DDJ-22-NONDISPLAY | WIS-DAO-ZZ-4-USELESS-TREE | WIS-IND-UPANISHAD-SELF | WIS-CONF-HABIT | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-COMPASSION | WIS-GREEK-VIRTUE-HABIT","AFF-06-DAO-USEFULNESS | AFF-06-COMPLETE-2 | AFF-06-COMPLETE-3","9 | 14 | 20",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
7,"Rejection / heartbreak","future dread | anger | heartbreak | mortality fear | security fear | sadness | bereavement | fear of death | substance use | compulsive coping | envy | guilt | loneliness | conflict | rejection | betrayal | mistreatment | belonging | low mood | loss","equanimity is not suppression | do not spiritualize unmet material needs | do not impose the Gita's metaphysics on users who do not share it | grief has no required timetable | Category 10 remains safety-gated | not diagnosis or treatment | avoid blaming users for distress | reciprocity does not erase wrongdoing | do not encourage reconciliation in unsafe relationships | does not imply friendship alone resolves depression or unsafe relationships | not a directive to suppress grief | not relationship advice | do not use metaphysical claims to rush grief | not a prescription to stay in harmful relationships","Death | Freedom | Isolation","equanimity | change | steadiness | grief | mortality | loss | attachment | aversion | conditioning | reciprocity | relationship ethics | conduct | friendship | security | companionship | heartbreak","Hindu philosophical traditions | Yoga philosophy | Confucianism | Epicureanism","Yoga philosophy","WIS-IND-GITA-EQUANIMITY | WIS-IND-GITA-MORTALITY | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-RECIPROCITY | WIS-EPICURUS-FRIENDSHIP | WIS-IND-YOGA-REJECTION | WIS-IND-GITA-GRIEF-DISCERNMENT","","WIS-IND-GITA-EQUANIMITY | WIS-IND-GITA-MORTALITY | WIS-IND-YOGA-AFFLICTIONS | WIS-CONF-RECIPROCITY | WIS-EPICURUS-FRIENDSHIP | WIS-IND-YOGA-REJECTION | WIS-IND-GITA-GRIEF-DISCERNMENT","AFF-07-COMPLETE-1 | AFF-07-COMPLETE-2 | AFF-07-COMPLETE-3","",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
8,"Feeling stuck / can't decide","trying to control uncontrollable outcomes | indecision caused by outcome fixation | fear of external judgment or loss | impatience with events | knowing ideas but not acting | uncertain vocation | identity built only from theory | waiting for someone else to decide | feeling powerless about one's own conduct | overwhelm about what to do next | paralysis from unanswerable speculation | existential questions blocking action | demand for certainty before living | feeling unable to start | career/purpose paralysis | overwhelm from the size of a task | analysis paralysis | trying to know everything before acting | overwhelm from limitless information | over-efforting | adding more and more interventions | forcing a decision or timeline | stuck | fear of failure","immediate financial emergency | medical emergency | active safety risk | need for specialized clinical or practical intervention | external constraint removes meaningful choice | immediate safety emergency | user explicitly wants comparative metaphysical study rather than problem-solving | the obstacle is missing resources or information rather than task size | learning is itself the user's chosen goal | missing facts are genuinely required for a decision | inaction would worsen a concrete problem | urgent practical task | not permission to ignore consequences | not a substitute for practical planning | not treatment for psychiatric symptoms | do not reduce yoga to relaxation technique | not generic productivity advice | social obligations differ across contexts | role-based ethics should not erase personal safety or autonomy | not treatment | avoid using nonduality language with destabilizing reality-testing symptoms | do not present paradox as evidence reality is unreal | not suitable for acute disorientation | not relativism","Freedom | Death | Meaninglessness | Isolation","dichotomy of control | agency | external outcomes | practice | reason | embodied ethics | action | self-discipline | self-training | pragmatic priority | speculation | suffering | small beginnings | process | attention to early stages | limits | knowledge | life | overreach | wu wei | non-forcing | subtraction | effort | action without attachment","Stoicism | Early Buddhism | Classical Daoism | Hindu philosophical traditions | Yoga philosophy | Confucianism | Zen Buddhism | Jaina philosophy | Classical Greek ethics beyond Stoicism","Early Buddhism | Zen Buddhism","WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-MUSONIUS-PRACTICE | WIS-BUD-DHP-160 | WIS-BUD-MN-63-PRIORITY | WIS-DAO-DDJ-64-STEP | WIS-DAO-ZZ-3-LIMITS | WIS-DAO-DDJ-48-WUWEI | WIS-IND-GITA-ACTION | WIS-IND-YOGA-PRACTICE | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-GREATLEARNING | WIS-ZEN-PRESENT | WIS-ZEN-KOAN | WIS-JAIN-MANYSIDED | WIS-GREEK-FLOURISHING","WIS-STOIC-EPI-ENCH-1 | WIS-BUD-DHP-160 | WIS-DAO-DDJ-64-STEP | WIS-DAO-ZZ-3-LIMITS","WIS-STOIC-MUSONIUS-PRACTICE | WIS-BUD-MN-63-PRIORITY | WIS-DAO-DDJ-48-WUWEI | WIS-IND-GITA-ACTION | WIS-IND-YOGA-PRACTICE | WIS-CONF-LEARNING-PURPOSE | WIS-CONF-GREATLEARNING | WIS-ZEN-PRESENT | WIS-ZEN-KOAN | WIS-JAIN-MANYSIDED | WIS-GREEK-FLOURISHING","AFF-08-STOIC-CONTROL | AFF-08-BUD-SELFTRAIN | AFF-08-DAO-FIRSTSTEP","9 | 14 | 15",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
9,"Fear of failure","trying to control uncontrollable outcomes | indecision caused by outcome fixation | fear of external judgment or loss | impatience with events | reactive interpretation | fear amplified by prediction | anger tied to appraisal | anticipatory fear | catastrophizing | fear of failure | rehearsing future disasters | self-worth tied to recognition | fear of looking unsuccessful | status comparison | compulsion to prove oneself | identity built around achievement | fear of failure/status loss | comparison and reputation | feeling worthless because not conventionally useful | fear of failure under productivity standards | career identity tied only to utility | stuck | career purpose | overwhelm","immediate financial emergency | medical emergency | active safety risk | objective immediate danger | abuse or coercion | known immediate danger | legitimate need to communicate achievements or advocate for oneself | need to establish authorship, credit, or professional record | concrete job-performance feedback that needs practical response | not permission to ignore consequences | not a substitute for practical planning | do not translate role ethics into conformity pressure | not a clinical model | accountability and self-condemnation are not the same | serious harm may require practical repair | never romanticize trauma or deprivation | not treatment for depression/anhedonia | virtue language should not become perfectionism","Freedom | Death | Meaninglessness | Isolation","dichotomy of control | agency | external outcomes | appraisal | judgment | emotional response | anticipatory anxiety | imagination | fear | non-striving | humility | self-display | status | self | merit | fame | untroubled wandering | usefulness | value | survival | conventional judgment | action without attachment | duty | equanimity","Stoicism | Classical Daoism | Hindu philosophical traditions | Confucianism | Classical Greek ethics beyond Stoicism","Confucianism","WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-5 | WIS-STOIC-SEN-13-4 | WIS-DAO-DDJ-22-NONDISPLAY | WIS-DAO-ZZ-1-NOFAME | WIS-DAO-ZZ-4-USELESS-TREE | WIS-IND-GITA-ACTION | WIS-CONF-HABIT | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-ADVERSITY | WIS-GREEK-VIRTUE-HABIT","WIS-STOIC-EPI-ENCH-1 | WIS-STOIC-EPI-ENCH-5 | WIS-STOIC-SEN-13-4","WIS-DAO-DDJ-22-NONDISPLAY | WIS-DAO-ZZ-1-NOFAME | WIS-DAO-ZZ-4-USELESS-TREE | WIS-IND-GITA-ACTION | WIS-CONF-HABIT | WIS-CONF-FAULTS | WIS-CONF-MENCIUS-ADVERSITY | WIS-GREEK-VIRTUE-HABIT","AFF-09-STOIC-OUTCOME | AFF-09-DAO-NODISPLAY | AFF-09-COMPLETE-3","3 | 8 | 20 | 6",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
10,"Substance use","substance use | compulsive coping | envy | loss of joy | anger | heartbreak | guilt | financial fear | impatience | anhedonia","Category 10 remains safety-gated | not addiction treatment | anhedonia may require professional support | not diagnosis or treatment | avoid blaming users for distress | do not romanticize poverty or deprivation | no detox or treatment guidance | pleasure is not a recommendation for intoxication | not treatment for anhedonia","Freedom | Meaninglessness | Death","desire | attention | self-regulation | attachment | aversion | conditioning | non-attachment | possessiveness | restraint | craving | urge | desire classification | contentment | tranquility","Hindu philosophical traditions | Yoga philosophy | Epicureanism","Jaina philosophy","WIS-IND-GITA-DESIRE | WIS-IND-YOGA-AFFLICTIONS | WIS-JAIN-NONATTACHMENT | WIS-JAIN-CRAVING | WIS-EPICURUS-DESIRES","","WIS-IND-GITA-DESIRE | WIS-IND-YOGA-AFFLICTIONS | WIS-JAIN-NONATTACHMENT | WIS-JAIN-CRAVING | WIS-EPICURUS-DESIRES","AFF-10-COMPLETE-1 | AFF-10-COMPLETE-2 | AFF-10-COMPLETE-3","",CATEGORY_VERIFIED,"Research corpus only; production promotion requires separate launch/compliance gate."
